team,enemy,WL
DET,BOS,False
ORL,BKN,False
DAL,BOS,False
DET,TOR,False
UTA,LAC,False
MEM,POR,False
ATL,LAL,False
UTA,BKN,False
BOS,MIL,False
CHA,HOU,False
SAS,OKC,False
CLE,MIA,False
SAS,OKC,False
WAS,OKC,False
POR,OKC,False
WAS,PHI,False
POR,WAS,True
WAS,DEN,True
CLE,WAS,True
NYK,BKN,True
DEN,WAS,True
NYK,DET,True
LAL,MIL,True
CHA,CHI,True
MIL,CHI,True
MEM,DEN,True
LAL,SAS,True
LAL,DET,True
MEM,POR,True
UTA,OKC,True
OKC,DAL,True
UTA,ATL,True
UTA,BKN,True
BOS,ATL,True
NYK,ORL,True
IND,ATL,True
NYK,CHA,False
ORL,DAL,False
DAL,PHX,False
MIN,DEN,False
IND,DET,False
DET,CLE,False
NYK,PHI,False
GSW,ORL,False
ORL,DEN,False
CLE,CHI,False
PHI,IND,False
DET,CHI,False
PHX,MEM,False
SAS,LAL,False
TOR,MIA,False
OKC,DEN,False
CHI,IND,False
DEN,LAL,False
PHX,LAL,False
PHI,HOU,False
ATL,IND,False
SAS,PHI,False
DEN,OKC,False
CHI,BOS,False
DET,TOR,False
DEN,WAS,False
MIA,LAL,False
MIN,PHX,False
PHX,TOR,False
LAL,PHI,False
PHI,IND,False
CLE,PHI,False
ATL,CHI,False
PHX,MIL,False
CHA,BOS,False
GSW,SAC,False
IND,NOP,False
PHX,BKN,False
OKC,IND,False
MIA,PHI,False
MEM,NOP,False
GSW,UTA,False
WAS,ORL,False
OKC,MIL,False
ATL,LAC,False
MIN,CHI,True
CHI,OKC,True
MIN,PHI,True
DET,MIA,True
NOP,POR,True
SAC,PHX,True
LAC,PHX,True
TOR,MIA,True
CHI,PHI,True
ATL,BOS,True
SAS,PHI,True
BKN,ATL,True
IND,DET,True
DET,CHI,True
SAS,UTA,True
LAC,UTA,True
MIN,DEN,True
MIL,DET,True
ORL,SAS,True
GSW,PHI,True
UTA,MIA,True
LAC,SAS,True
WAS,LAL,True
CHA,DET,True
LAC,CHI,True
OKC,SAS,True
OKC,NOP,True
MIN,DAL,True
TOR,MIA,True
MIL,BKN,True
NYK,CHI,True
UTA,IND,True
NYK,ORL,True
CLE,NOP,True
UTA,LAL,True
MIL,PHI,True
DAL,NYK,True
SAS,SAC,True
OKC,NOP,True
TOR,PHI,True
UTA,LAL,True
WAS,DEN,True
NYK,MEM,True
DET,DAL,True
MIL,TOR,True
SAS,MIN,True
SAC,PHX,True
OKC,PHI,True
POR,PHI,True
POR,MIN,True
NYK,BKN,True
CHI,IND,True
MIN,CHI,True
CHI,SAC,True
NYK,MIA,True
MIL,PHX,True
ATL,PHX,True
WAS,ORL,True
SAS,NOP,True
CHI,SAC,True
DEN,MIN,True
ATL,MIA,True
CHI,MIA,True
MIN,DEN,True
MEM,POR,True
ORL,PHI,True
TOR,CHA,True
OKC,UTA,True
PHX,DAL,True
CHI,BOS,True
NOP,BOS,True
MIN,PHX,True
OKC,DAL,True
SAC,MEM,True
OKC,DEN,True
NYK,PHI,True
MIL,SAS,False
POR,PHI,False
CHI,DAL,False
ORL,MEM,False
HOU,SAS,False
SAC,POR,False
WAS,ORL,False
DEN,POR,False
TOR,SAS,False
CHI,DEN,False
MIN,MEM,False
MEM,NOP,False
SAS,NYK,False
MIA,LAC,False
POR,NYK,False
MIL,WAS,False
TOR,PHI,False
OKC,SAS,False
SAS,LAC,False
LAL,DET,False
SAC,BOS,False
PHX,SAC,False
MEM,POR,False
MIL,NOP,False
BOS,PHI,False
IND,BOS,False
LAL,IND,False
MIA,POR,False
IND,NYK,False
PHX,UTA,False
GSW,CHI,False
UTA,IND,False
ATL,SAS,False
MIN,SAS,False
SAC,SAS,False
MIA,BOS,False
MIA,PHX,False
MIA,ORL,False
CHI,NYK,False
NYK,LAC,False
NYK,OKC,False
ORL,LAC,False
CHA,PHI,False
NOP,OKC,False
WAS,HOU,False
PHX,BOS,False
CHI,LAC,False
CHI,WAS,False
SAS,OKC,False
CHI,IND,False
ATL,NYK,False
LAL,BKN,False
ORL,IND,False
MEM,MIL,False
LAL,LAC,False
PHX,DEN,False
PHX,LAL,False
MIL,DAL,False
PHI,LAL,False
PHX,LAL,False
WAS,SAS,False
MIL,MIA,False
DET,MEM,False
BKN,UTA,False
ORL,MIA,False
MIA,GSW,False
SAC,DEN,False
PHX,MIN,False
GSW,BOS,False
MIL,ATL,False
NYK,MEM,False
SAC,MIN,False
PHX,CHA,False
UTA,POR,False
WAS,ATL,False
PHX,PHI,False
SAS,UTA,False
SAC,MEM,False
OKC,CLE,False
POR,SAS,False
MIN,NOP,False
OKC,GSW,False
PHI,UTA,False
CHI,IND,False
PHX,DET,False
MIA,TOR,False
ATL,MIA,False
PHI,DAL,False
MIL,MIA,False
MIL,BOS,False
LAL,DET,False
POR,UTA,False
OKC,UTA,False
LAL,BOS,False
DET,GSW,False
DET,IND,False
DAL,GSW,False
IND,POR,False
DET,CLE,False
ATL,DET,False
PHI,MIA,False
LAL,LAC,False
ORL,HOU,False
IND,TOR,False
DET,MIL,False
DEN,NOP,False
ATL,UTA,False
PHI,MIA,False
NOP,LAL,False
NYK,BOS,False
LAL,DEN,False
SAC,NOP,False
NOP,HOU,False
MIA,CLE,False
POR,LAC,False
DET,UTA,False
LAL,TOR,False
ATL,DET,False
IND,GSW,False
LAL,SAS,False
NOP,CLE,True
NYK,WAS,True
LAL,CLE,True
LAL,MEM,True
PHX,CHI,True
WAS,LAL,True
NOP,SAC,True
WAS,POR,True
BKN,DET,True
NYK,MIN,True
WAS,CHI,True
DEN,PHX,True
SAS,WAS,True
BOS,LAL,False
WAS,DAL,False
WAS,SAS,False
DEN,LAL,False
CHI,NYK,False
PHI,POR,False
NOP,CHI,False
SAS,NYK,False
ORL,IND,False
ATL,POR,False
MEM,IND,False
NYK,CHI,False
NOP,NYK,False
NOP,NYK,False
MEM,DAL,False
SAS,DEN,False
PHX,LAC,False
CHI,ATL,False
MEM,GSW,False
DAL,SAC,False
DET,DEN,False
PHX,BOS,False
CHI,GSW,False
ORL,DAL,False
NOP,UTA,False
OKC,UTA,False
ORL,MEM,False
LAL,DEN,False
ORL,PHX,False
CLE,DAL,False
SAS,UTA,False
NYK,DEN,False
CLE,MIL,False
CHI,UTA,False
PHX,SAS,False
ORL,CHI,False
NOP,BKN,False
NOP,MIN,False
CHI,MIL,False
ORL,BOS,False
MIN,LAL,False
ATL,PHI,False
OKC,LAL,True
OKC,MIN,True
IND,CLE,True
OKC,DET,True
MEM,WAS,True
LAC,SAS,True
PHI,SAC,True
CHA,GSW,True
LAL,ATL,True
CLE,DET,True
OKC,CHA,True
CLE,PHI,False
ORL,ATL,False
SAS,PHX,False
SAS,POR,False
GSW,BOS,False
ORL,ATL,False
SAS,CLE,False
CLE,IND,False
UTA,PHI,False
MEM,PHI,False
SAS,MIN,False
MEM,LAL,False
OKC,WAS,False
NYK,NOP,False
GSW,SAC,False
DEN,BOS,False
MEM,MIA,False
LAL,OKC,False
PHI,BKN,False
CHA,IND,False
GSW,OKC,False
GSW,BKN,False
WAS,PHX,True
CHI,DEN,True
TOR,CHA,True
CHI,WAS,True
DEN,DET,True
ATL,ORL,True
DEN,MEM,True
CLE,DAL,True
TOR,MIA,True
MIN,IND,True
CLE,LAL,True
NOP,HOU,True
NYK,SAC,True
BKN,WAS,True
HOU,SAS,True
NOP,CHA,True
PHI,ATL,True
LAL,PHX,True
NOP,PHX,True
LAL,SAS,True
CHA,DET,True
TOR,ORL,True
PHI,POR,True
SAC,SAS,True
PHX,SAS,True
CLE,CHA,True
ORL,CHI,True
CHI,BKN,True
MEM,MIA,True
CLE,DET,True
SAS,UTA,True
ORL,WAS,True
ORL,DAL,True
LAL,GSW,True
NOP,DET,True
MIN,IND,True
DEN,SAS,True
ORL,CHA,True
ATL,DET,True
NOP,PHX,True
SAC,DAL,True
MIN,BKN,True
GSW,CHA,True
ORL,LAC,True
TOR,DAL,True
DEN,UTA,True
TOR,DET,True
DEN,MIN,True
ATL,LAC,True
HOU,LAL,True
MIA,NOP,True
NYK,WAS,True
NYK,DEN,True
LAL,MIA,True
OKC,POR,True
POR,GSW,True
HOU,DET,True
NYK,IND,True
DET,DEN,True
CHA,MIN,True
PHX,DAL,True
HOU,PHX,True
OKC,UTA,False
ATL,BKN,False
NOP,UTA,False
UTA,BKN,False
UTA,SAC,False
SAS,DAL,False
HOU,LAC,False
TOR,ATL,False
DET,MIL,False
ORL,PHX,False
DET,BKN,False
MIA,LAL,False
PHX,MIL,False
NOP,LAL,False
MEM,SAC,False
MIA,CLE,False
CHA,WAS,False
DEN,PHX,False
NOP,MIA,False
LAL,BOS,False
MIN,DAL,False
CLE,GSW,False
PHI,DEN,False
DAL,OKC,False
WAS,MIL,False
WAS,MEM,False
ATL,UTA,False
HOU,DAL,False
ORL,MIL,False
TOR,PHI,False
MIA,BOS,False
PHI,GSW,False
DET,CLE,False
MIA,ATL,False
POR,MIL,False
SAS,CLE,False
MIN,WAS,False
CLE,MIN,False
LAC,UTA,False
MIA,TOR,False
MIA,MIL,False
MIN,MIL,False
SAS,LAL,False
NOP,DEN,False
MIN,SAS,False
NOP,WAS,False
WAS,MIL,False
SAS,SAC,False
ORL,ATL,False
OKC,NYK,False
IND,SAS,False
MIA,BKN,False
ORL,CLE,False
CLE,NYK,False
CHA,BOS,False
MEM,MIN,False
LAL,DEN,False
PHX,MIL,False
CLE,OKC,False
DET,PHI,False
BKN,ORL,False
LAL,DEN,False
CHA,DEN,False
LAL,CLE,False
DEN,NOP,False
NOP,MEM,False
CHA,BKN,False
CHA,BOS,False
ATL,BKN,False
MEM,PHX,False
ORL,ATL,False
ATL,CHA,False
DET,CHI,False
POR,LAL,False
IND,CLE,False
DET,WAS,False
NOP,NYK,False
IND,DEN,False
IND,DAL,False
WAS,CLE,False
SAS,CHI,False
PHX,BOS,False
DET,CLE,False
CHA,MEM,False
SAS,GSW,False
SAS,BKN,False
SAS,LAC,False
WAS,BKN,False
SAS,BOS,False
PHI,ATL,True
LAL,SAC,True
MIA,SAS,True
MEM,SAC,True
BOS,NJN,True
MEM,DAL,True
LAL,NOH,True
IND,WAS,True
OKC,SAC,True
NOH,CLE,True
PHX,MIL,True
PHI,PHX,True
TOR,OKC,True
LAL,PHI,True
NOH,SAC,True
CHA,SAC,True
MIA,ATL,True
BOS,IND,True
TOR,MIN,True
CHI,SAC,True
CHA,ATL,True
CHI,BOS,True
UTA,SAC,True
MEM,TOR,True
BOS,ORL,True
NOH,LAC,True
PHI,PHX,True
DEN,ATL,True
DET,NJN,True
CHA,DET,True
IND,GSW,True
MIA,TOR,True
ATL,DET,True
MEM,SAC,True
MIA,CHA,True
PHI,GSW,True
MEM,DET,True
MIA,NYK,True
PHI,ORL,True
CHI,MIL,True
MIL,TOR,True
SAC,MIL,True
CLE,PHI,True
DEN,MIL,True
LAC,MEM,True
DEN,HOU,True
MEM,CLE,True
DET,SAC,True
LAL,BOS,True
PHI,DEN,True
MIL,PHI,True
OKC,GSW,True
HOU,ATL,True
CHA,SAC,True
DAL,POR,True
PHI,TOR,True
UTA,CHA,True
LAL,POR,True
BOS,NOH,True
MEM,BOS,True
MEM,MIL,True
WAS,MEM,True
BOS,ORL,True
SAS,MIL,True
MIL,IND,True
WAS,DET,True
CHA,MIL,True
MEM,DAL,True
IND,DET,True
DET,PHX,True
CHI,MIA,True
IND,MIL,True
OKC,POR,True
MIA,CHI,False
MIL,OKC,False
PHI,ORL,False
BOS,NOH,False
BOS,CHA,False
SAC,DAL,False
MEM,NYK,False
BOS,PHI,False
PHI,CHA,False
CLE,DAL,False
MIA,ORL,False
MEM,ATL,False
MIA,BOS,False
DET,CHI,False
LAL,CHI,False
DET,DAL,False
CLE,PHI,False
DEN,UTA,False
HOU,UTA,False
DET,CHI,False
PHI,ATL,False
MIN,POR,False
MIA,BOS,False
DEN,HOU,False
POR,DAL,False
TOR,CHA,False
OKC,DEN,False
TOR,NYK,False
SAC,MEM,False
CHA,BOS,False
MIN,SAS,False
DEN,PHX,False
NJN,WAS,False
CHI,PHI,False
SAS,PHI,False
DEN,LAC,False
MIL,SAS,False
WAS,HOU,False
TOR,CHI,False
PHX,POR,False
MIL,DEN,False
ATL,SAS,False
LAL,LAC,False
NOH,POR,False
UTA,GSW,False
SAC,LAC,False
SAC,GSW,False
UTA,GSW,False
TOR,MIL,False
CLE,LAC,False
ORL,PHI,False
NYK,HOU,False
WAS,LAC,False
CLE,NJN,False
CHA,IND,False
TOR,PHX,False
BOS,CLE,False
NOH,NYK,False
NJN,CHI,False
NJN,GSW,False
TOR,SAS,False
DET,ATL,False
IND,PHI,False
NYK,PHI,False
MIL,DET,False
LAC,GSW,False
CLE,IND,False
NJN,CHI,False
MIA,OKC,False
WAS,MIA,False
MIL,MIN,False
NJN,ATL,False
DET,SAS,False
TOR,SAS,False
ORL,BOS,False
NOH,OKC,False
PHI,MEM,False
MIN,POR,False
UTA,DAL,False
ATL,BOS,False
PHI,LAL,False
SAC,NOH,False
UTA,SAS,False
LAC,HOU,False
HOU,DEN,False
NOH,GSW,False
TOR,NYK,False
CHA,MIA,False
NJN,PHI,False
MIL,PHX,False
PHI,NYK,False
MIL,POR,False
WAS,LAL,False
OKC,NYK,False
BOS,DEN,False
TOR,DET,False
CHA,LAC,False
NOH,MIN,False
UTA,PHX,False
NJN,PHI,False
UTA,OKC,False
PHX,ORL,False
CHA,NOH,False
TOR,MIN,False
MEM,HOU,False
CHA,CHI,False
TOR,UTA,False
MEM,ORL,False
TOR,CHI,False
UTA,DAL,False
NOH,LAL,False
UTA,MEM,False
WAS,ORL,False
IND,CHI,False
NOH,NYK,False
WAS,TOR,False
LAL,CHA,False
WAS,DEN,False
DET,MEM,False
WAS,LAC,False
ATL,MIA,False
POR,GSW,False
UTA,DEN,False
NJN,MIA,False
CHA,IND,False
NJN,MIL,False
WAS,SAS,False
IND,OKC,False
NJN,PHI,False
NOH,SAS,False
WAS,ORL,False
MIL,ATL,False
DET,LAL,False
MIN,HOU,False
SAC,MEM,False
GSW,LAL,False
UTA,NOH,False
MIL,BOS,False
NJN,IND,False
ATL,PHI,False
CLE,POR,False
BKN,DEN,True
SAS,PHX,True
ATL,PHX,True
OKC,PHX,True
BKN,WAS,True
MIN,WAS,True
UTA,PHI,True
TOR,NYK,True
NOP,ORL,True
IND,NYK,True
LAC,HOU,True
IND,ORL,True
SAC,CHI,True
SAS,MEM,True
MIA,CLE,True
MIL,NYK,True
OKC,MIL,True
WAS,CLE,True
TOR,ORL,True
WAS,PHI,True
CHA,CHI,True
NOP,UTA,True
MEM,NOP,True
ORL,NOP,True
NOP,NYK,True
OKC,POR,True
WAS,MIL,True
SAC,LAL,True
MIL,PHI,True
DET,DEN,True
DEN,LAL,True
UTA,SAS,True
WAS,UTA,True
SAC,POR,True
SAS,WAS,True
CHI,MIL,True
MIN,POR,True
MEM,OKC,True
BKN,ORL,True
MIA,BOS,True
OKC,MIN,True
CHA,TOR,True
CHA,ORL,True
CHI,TOR,True
DEN,DAL,True
DAL,NYK,True
UTA,ORL,True
MEM,DET,True
MIN,DET,True
WAS,LAL,True
POR,IND,True
ORL,NYK,True
CHI,DET,True
MEM,LAL,True
TOR,SAS,True
ORL,CHA,True
MEM,MIN,True
BOS,NYK,True
MEM,MIN,True
DAL,OKC,True
CHA,NOP,True
CLE,CHA,True
UTA,SAS,True
CHA,WAS,True
TOR,PHX,True
DAL,PHX,True
MEM,HOU,True
SAC,PHX,True
DET,PHX,True
MIA,IND,True
PHX,DET,True
WAS,DEN,True
CHA,MIA,True
MIN,PHX,True
SAS,HOU,True
CHA,NYK,True
MIL,MIA,True
IND,PHI,False
MIL,NOP,False
MIN,CHI,False
OKC,BKN,False
IND,LAC,False
CHA,MEM,False
NYK,MIN,False
UTA,POR,False
OKC,POR,False
LAL,MIA,False
SAS,UTA,False
UTA,IND,False
BKN,HOU,False
DEN,BOS,False
SAC,POR,False
UTA,WAS,False
BOS,PHX,False
LAL,POR,False
CHA,SAS,False
TOR,MIA,False
TOR,POR,False
MIN,LAC,False
BKN,TOR,False
SAC,NOP,False
CHI,PHX,False
MIL,IND,False
MIL,HOU,False
MIA,CHA,False
NOP,CHI,False
SAC,PHI,False
DET,GSW,False
BOS,MIA,False
OKC,MEM,False
ORL,CHA,False
WAS,PHI,False
MIL,LAL,False
WAS,HOU,False
ORL,MEM,False
BKN,WAS,False
WAS,ATL,False
SAC,ORL,False
LAL,BKN,False
MIN,ORL,False
WAS,SAS,False
CHI,IND,False
MIA,BOS,False
IND,POR,False
MIN,MIA,False
LAL,SAC,False
DET,ATL,False
MIL,ATL,False
LAL,TOR,False
MIL,NOP,False
NYK,WAS,False
MIN,CHA,False
DAL,PHX,False
NOP,IND,False
MIN,NOP,False
NOP,MEM,False
MEM,SAC,False
MIL,OKC,False
MIL,ATL,False
SAS,POR,False
ORL,TOR,False
DEN,TOR,False
NOP,PHI,False
ORL,WAS,False
MIL,CHI,False
POR,UTA,False
PHX,SAS,False
IND,PHX,False
ORL,NOP,False
PHX,GSW,False
DAL,SAS,False
PHI,BOS,False
MIA,UTA,False
MIA,CHI,False
ORL,DEN,False
CHA,IND,False
WAS,MIN,False
LAL,PHX,False
NYK,MEM,False
MIN,CLE,False
NYK,LAC,False
TOR,HOU,False
WAS,BKN,False
MEM,CLE,False
BKN,CLE,False
ORL,DET,False
MIL,DAL,False
LAL,GSW,False
TOR,GSW,False
SAC,GSW,False
PHI,SAS,False
CHA,WAS,False
PHI,PHX,False
WAS,DAL,False
PHX,ATL,False
SAC,LAC,False
MIN,SAS,False
ATL,MIL,False
NYK,CHI,False
ORL,IND,False
NOP,CHI,False
MIA,HOU,False
BKN,WAS,False
NYK,SAC,False
BKN,LAC,False
CHA,DET,False
IND,DEN,True
SAS,MIL,True
MEM,PHI,True
SAS,LAC,True
SAS,GSW,True
MIA,MIN,True
CLE,UTA,True
ORL,DET,True
CHA,PHI,True
BKN,UTA,True
CHI,BKN,True
CLE,MIL,True
NOP,MEM,True
CHI,CLE,True
SAC,MIL,True
OKC,LAC,True
BKN,SAS,True
PHX,POR,True
CHI,IND,True
TOR,LAL,True
OKC,PHI,True
ORL,PHI,True
NOP,CLE,True
IND,BOS,True
DET,NYK,True
MIN,NOP,True
MEM,SAC,True
POR,MIN,True
MIA,CLE,True
CHI,SAS,True
MEM,SAC,True
OKC,ATL,True
OKC,MEM,True
NOP,CHI,True
SAS,UTA,True
SAS,DEN,True
SAC,TOR,True
ATL,DET,True
PHX,LAL,True
BOS,ATL,True
BOS,ORL,True
LAC,PHX,True
NYK,IND,True
NOP,ATL,True
TOR,CHI,True
HOU,SAS,True
CLE,LAC,True
OKC,SAS,True
CLE,ORL,True
MEM,LAL,True
DAL,POR,True
POR,DEN,True
LAC,POR,True
BOS,TOR,True
DAL,CLE,True
UTA,NOP,True
MEM,MIN,True
MIN,DEN,True
MEM,UTA,True
MEM,OKC,True
MEM,ATL,True
HOU,NOP,True
PHI,POR,True
BKN,TOR,True
CLE,TOR,True
LAC,MIN,True
ORL,BOS,True
MEM,NOP,True
MEM,HOU,True
CHA,MIA,False
MIL,CHI,False
ORL,BOS,False
LAC,GSW,False
WAS,ATL,False
NOP,MEM,False
MIL,IND,False
CLE,MIL,False
DET,MIL,False
MEM,CHA,False
DET,CLE,False
DEN,PHX,False
NYK,POR,False
UTA,SAS,False
CHA,IND,False
LAC,IND,False
ORL,MEM,False
SAC,PHX,False
DEN,POR,False
MIA,BOS,False
NOP,WAS,False
NOP,POR,False
DET,PHX,False
CHA,CHI,False
MIA,IND,False
CLE,CHA,False
CLE,CHA,False
SAS,HOU,False
BOS,MIL,False
MEM,HOU,False
MIN,NOP,False
DET,BOS,False
BOS,MIL,False
BKN,BOS,False
MIL,WAS,False
NOP,TOR,False
BOS,WAS,False
NOP,PHX,False
DET,GSW,False
SAC,DEN,False
PHI,IND,False
DET,HOU,False
BOS,POR,False
PHI,WAS,False
ORL,DAL,False
SAC,CHA,False
MIL,UTA,False
CHA,ORL,False
UTA,IND,False
BOS,LAL,False
WAS,TOR,False
ORL,WAS,False
CHA,NYK,False
DET,DAL,False
LAC,ATL,False
CHA,HOU,False
UTA,HOU,False
BOS,SAS,False
MIL,DEN,False
BOS,UTA,False
PHI,OKC,False
UTA,DAL,False
IND,CHI,False
MIN,GSW,False
WAS,TOR,False
POR,SAS,False
DET,MIN,False
CHA,HOU,False
ORL,GSW,False
ORL,MIA,False
MEM,MIN,False
ATL,POR,False
MEM,NOP,False
MIN,CHI,False
OKC,WAS,False
CHI,GSW,False
CHI,BKN,False
GSW,CHA,False
UTA,BKN,False
SAC,LAC,False
MEM,IND,False
CLE,CHI,False
IND,CHI,False
POR,MEM,False
CLE,BOS,False
LAL,UTA,False
MIL,SAC,False
PHI,CLE,False
MIL,MIA,False
SAS,MIN,False
LAL,GSW,False
SAC,SAS,False
BKN,ORL,False
DET,UTA,False
MIL,MIA,False
DET,TOR,False
MIL,NYK,False
SAC,UTA,False
ATL,TOR,False
UTA,OKC,False
ATL,POR,False
MIA,SAS,False
SAC,IND,False
NYK,MIA,False
ORL,DEN,False
MIL,LAC,False
UTA,GSW,False
DET,MEM,False
NYK,IND,False
PHX,GSW,False
CHI,SAC,False
PHI,CHA,False
CLE,SAS,False
BKN,NYK,False
BOS,DEN,False
NYK,LAL,False
UTA,POR,False
HOU,IND,False
LAL,SAS,False
LAL,LAC,False
UTA,HOU,False
CHI,LAC,False
BKN,POR,False
PHI,BKN,True
LAC,POR,True
IND,DET,True
CLE,MIN,True
OKC,POR,False
NYK,CHA,False
LAC,ATL,False
POR,NOP,False
PHX,ATL,False
GSW,SAC,False
SAC,BKN,False
NYK,OKC,False
CHI,HOU,False
DET,UTA,False
PHX,IND,False
NYK,LAL,False
POR,MIN,True
OKC,DET,True
SAS,NYK,True
SAS,MEM,True
BOS,IND,True
LAC,MEM,True
PHI,IND,True
GSW,BKN,True
OKC,PHX,True
MIN,CHI,True
POR,BKN,True
NYK,DAL,True
SAS,DET,True
LAC,MIA,True
TOR,CLE,True
OKC,PHX,True
MIA,POR,True
MEM,LAC,True
MIN,IND,True
OKC,CLE,True
PHI,SAC,True
OKC,UTA,True
DEN,POR,True
CLE,HOU,True
PHX,MIL,True
GSW,OKC,True
LAL,IND,True
IND,MIA,True
GSW,WAS,True
IND,MIA,True
OKC,PHX,True
LAL,UTA,True
OKC,LAL,True
DET,NYK,True
CHA,PHX,True
TOR,UTA,True
MIA,DAL,True
DET,HOU,True
NYK,ORL,True
UTA,DET,True
LAL,UTA,True
LAC,PHX,True
PHI,MIA,True
TOR,IND,True
ORL,MIA,True
SAC,OKC,True
DEN,DET,True
IND,CHI,True
IND,OKC,True
TOR,PHX,True
ORL,DET,True
WAS,NYK,True
CHI,CLE,True
DEN,CHI,True
SAS,MEM,False
WAS,MIA,False
NYK,CHI,False
LAL,NYK,False
GSW,DEN,False
DAL,MIN,False
MEM,PHX,False
CHI,DET,False
NYK,CLE,False
MIN,SAS,False
ORL,WAS,False
MEM,OKC,False
NOP,MEM,False
DAL,DET,False
POR,SAS,False
DEN,WAS,False
IND,ORL,False
SAS,CHI,False
UTA,POR,False
NOP,NYK,False
SAC,UTA,False
CLE,GSW,False
DET,PHI,False
LAL,CLE,False
SAS,HOU,False
NOP,LAL,False
OKC,BOS,False
PHX,HOU,False
IND,LAC,False
CHI,TOR,False
LAL,OKC,False
UTA,ORL,False
CHI,MIA,False
DEN,UTA,False
PHI,SAC,False
SAS,LAL,False
MIN,PHX,False
MIN,POR,False
MIN,GSW,False
PHX,HOU,False
CHI,UTA,False
NYK,CHA,False
NYK,MIA,False
POR,DAL,False
LAL,POR,False
TOR,DEN,False
CHA,IND,False
TOR,BOS,False
CHA,UTA,False
MEM,BOS,False
MIL,GSW,False
CHI,NYK,False
PHX,DAL,False
NYK,POR,False
OKC,DEN,False
MIN,SAC,False
CHA,GSW,False
SAC,LAC,False
CLE,TOR,False
NOP,SAS,False
MIA,BKN,False
PHI,TOR,False
DEN,HOU,False
CLE,IND,False
MIN,BOS,False
LAL,TOR,False
TOR,MIL,False
BKN,POR,False
OKC,SAS,False
PHX,LAL,False
PHX,ORL,False
LAL,GSW,False
DEN,GSW,False
ATL,DET,False
SAS,CHA,False
PHX,CHI,False
SAC,TOR,False
LAL,DEN,False
LAL,PHI,False
BKN,GSW,False
CLE,UTA,False
OKC,LAC,False
CHI,BKN,False
NYK,DET,False
PHX,UTA,False
MEM,GSW,False
PHX,OKC,False
CHA,MIA,False
LAC,OKC,False
NYK,OKC,False
BOS,SAS,False
SAS,UTA,False
CLE,CHI,False
SAS,PHX,False
DET,BOS,False
PHX,DET,False
MEM,OKC,False
LAC,MIA,False
MIA,DET,False
NOP,HOU,False
LAC,TOR,False
NYK,OKC,False
SAC,HOU,False
PHX,MIN,False
GSW,OKC,False
CHI,ORL,False
CHA,LAL,False
CLE,ORL,False
CHI,BOS,False
MIN,POR,False
DAL,MEM,False
PHX,UTA,False
CLE,BOS,False
SAS,UTA,False
DEN,IND,False
PHX,DEN,False
NYK,LAL,True
NOP,OKC,True
MEM,DET,True
SAS,HOU,True
MEM,CLE,True
NYK,ORL,True
ORL,LAC,True
ORL,NOP,True
GSW,IND,True
WAS,GSW,True
SAC,PHX,True
NOP,SAS,True
CLE,DET,False
MEM,UTA,False
TOR,LAL,False
NYK,SAC,False
SAS,UTA,False
CHI,MEM,False
CLE,LAL,False
NOP,GSW,False
DET,IND,False
MIN,BOS,False
LAL,PHX,False
WAS,HOU,False
WAS,DAL,False
ORL,SAS,False
MEM,PHX,False
ATL,UTA,False
SAS,CLE,False
OKC,DET,False
DAL,HOU,False
BKN,LAL,False
WAS,DET,False
MEM,PHX,False
MEM,HOU,False
DEN,IND,False
ORL,OKC,False
GSW,MIN,False
SAS,MIN,False
DEN,GSW,False
NYK,WAS,False
GSW,ATL,False
NOP,DAL,False
DAL,MEM,True
PHI,SAS,True
DAL,HOU,True
MIL,IND,True
SAS,WAS,True
DET,TOR,True
NOP,PHX,True
LAL,BOS,True
PHX,WAS,True
UTA,POR,True
SAC,WAS,True
OKC,DEN,True
NOP,HOU,True
MIA,BKN,True
TOR,WAS,True
TOR,MIN,True
NOP,DET,True
DET,MIA,True
NYK,DET,True
DET,IND,True
MEM,MIN,True
PHX,DAL,True
BKN,IND,True
NOP,DEN,True
PHX,LAC,True
DEN,OKC,True
CLE,WAS,True
GSW,SAS,True
CHI,DEN,True
ATL,SAC,True
NOP,GSW,True
PHX,CLE,True
CLE,SAS,True
CHI,ATL,True
POR,DET,True
LAL,SAS,True
BKN,DAL,True
BOS,IND,True
DEN,GSW,True
ATL,NOP,True
BKN,SAS,True
GSW,IND,True
BKN,NYK,True
DAL,SAS,True
BKN,WAS,True
PHI,BOS,False
HOU,DEN,False
DEN,MEM,False
IND,CHI,False
DET,NYK,False
LAL,LAC,False
CLE,ATL,False
LAC,DEN,False
DET,WAS,False
ATL,MIA,False
OKC,HOU,False
TOR,DAL,False
TOR,PHX,False
BKN,CHI,False
ATL,CHI,False
MIA,TOR,False
ORL,PHI,False
CHA,MIN,False
IND,BKN,False
LAL,SAS,False
UTA,ORL,False
GSW,WAS,False
IND,CHI,False
IND,NYK,False
SAC,UTA,False
CHI,SAS,False
WAS,TOR,False
DET,WAS,False
NYK,UTA,False
MEM,GSW,False
ORL,POR,False
DET,NOP,False
CLE,PHI,False
BKN,HOU,False
NOP,BOS,False
POR,GSW,False
WAS,CHA,False
DET,LAC,False
CLE,BKN,False
MEM,NOP,False
BKN,SAC,False
OKC,PHI,False
CLE,MIA,False
WAS,TOR,False
IND,CLE,False
OKC,UTA,False
SAS,CLE,False
ORL,CLE,False
